agent_sk,agent_id,agent_name,geo_id,hire_date,team_lead_id,channel,is_active
31054,AG_031054,Agnes Otieno,1300,2018-10-25,TL_0014,Partner,False
31055,AG_031055,Grace Kamau,1132,2021-02-05,TL_0016,Field,True
31056,AG_031056,Brian Abdi,1153,2018-02-07,TL_0032,Field,True
31057,AG_031057,Janet Wanjiku,1179,2021-05-23,TL_0017,Field,True
31058,AG_031058,Mercy Mutiso,1293,2019-11-11,TL_0020,Dealer,True
31059,AG_031059,Janet Achieng,1150,2020-07-08,TL_0013,Partner,False
31060,AG_031060,Lucy Kariuki,1328,2021-06-04,TL_0018,Field,True
31061,AG_031061,Allan Omondi,1235,2020-06-05,TL_0035,Field,True
31062,AG_031062,James Kimani,1322,2020-12-14,TL_0027,Dealer,True
31063,AG_031063,Irene Kamau,1082,2023-09-25,TL_0050,Dealer,True
31064,AG_031064,Kevin Kiptoo,1329,2024-01-28,TL_0039,Field,True
31065,AG_031065,Daniel Kiptoo,1488,2018-01-17,TL_0001,Field,False
31066,AG_031066,Mary Wambui,1072,2020-10-31,TL_0019,Field,True
31067,AG_031067,John Gathoni,1173,2024-05-07,TL_0015,Field,False
31068,AG_031068,Allan Cheruiyot,1366,2021-12-23,TL_0030,Field,True
31069,AG_031069,Brian Omondi,1326,2019-07-17,TL_0014,Field,True
31070,AG_031070,James Wanjiku,1356,2022-06-14,TL_0049,Field,True
31071,AG_031071,Mary Kilonzo,1295,2019-02-01,TL_0015,Partner,True
31072,AG_031072,Victor Wanjiku,1360,2018-03-01,TL_0027,Field,True
31073,AG_031073,Janet Wambui,1322,2022-09-28,TL_0007,Field,True
31074,AG_031074,Mercy Wambui,1040,2021-11-11,TL_0046,Field,True
31075,AG_031075,Victor Wanjiku,1396,2023-09-03,TL_0046,Field,True
31076,AG_031076,John Mwangi,1236,2020-08-02,TL_0040,Field,True
31077,AG_031077,Lucy Abdi,1028,2024-05-28,TL_0018,Field,True
31078,AG_031078,Agnes Abdi,1216,2021-02-27,TL_0003,Field,True
31079,AG_031079,Samuel Kamau,1230,2023-07-14,TL_0036,Field,False
31080,AG_031080,Janet Wanjiku,1046,2018-10-02,TL_0022,Dealer,True
31081,AG_031081,Mary Njeri,1525,2018-09-24,TL_0050,Field,True
31082,AG_031082,Faith Wambui,1118,2023-11-14,TL_0035,Dealer,True
31083,AG_031083,Peter Cheruiyot,1175,2024-04-02,TL_0027,Dealer,True
31084,AG_031084,Mary Wambui,1233,2025-01-24,TL_0050,Partner,True
31085,AG_031085,Agnes Mutiso,1439,2020-06-07,TL_0041,Field,True
31086,AG_031086,Daniel Otieno,1392,2018-03-02,TL_0023,Field,True
31087,AG_031087,Grace Kimani,1407,2025-05-06,TL_0001,Field,True
31088,AG_031088,Kevin Wekesa,1125,2022-07-05,TL_0005,Field,True
31089,AG_031089,Lucy Mwangi,1446,2019-11-08,TL_0023,Field,True
31090,AG_031090,Lucy Otieno,1438,2023-09-23,TL_0029,Dealer,True
31091,AG_031091,Joseph Otieno,1245,2024-10-10,TL_0002,Field,True
31092,AG_031092,Joseph Kilonzo,1288,2020-02-19,TL_0007,Partner,True
31093,AG_031093,Lucy Abdi,1020,2023-10-09,TL_0036,Field,True
31094,AG_031094,Irene Wekesa,1401,2023-11-27,TL_0038,Field,True
31095,AG_031095,Irene Omondi,1507,2021-10-05,TL_0002,Field,True
31096,AG_031096,Grace Mutiso,1250,2022-09-28,TL_0026,Field,True
31097,AG_031097,Nancy Gathoni,1285,2020-01-08,TL_0005,Field,True
31098,AG_031098,Nancy Kamau,1264,2024-12-19,TL_0037,Field,True
31099,AG_031099,Allan Kamau,1044,2025-05-15,TL_0042,Field,True
31100,AG_031100,Allan Njeri,1327,2025-05-09,TL_0044,Field,True
31101,AG_031101,Mercy Otieno,1381,2023-07-12,TL_0030,Field,True
31102,AG_031102,John Kimani,1490,2018-04-26,TL_0032,Dealer,True
31103,AG_031103,Allan Kimani,1490,2020-09-30,TL_0047,Field,True
31104,AG_031104,James Abdi,1260,2021-05-03,TL_0031,Field,False
31105,AG_031105,Aisha Maina,1506,2025-03-13,TL_0023,Field,True
31106,AG_031106,Aisha Kimani,1279,2022-02-06,TL_0038,Field,True
31107,AG_031107,John Otieno,1339,2022-01-08,TL_0030,Field,True
31108,AG_031108,Irene Otieno,1318,2019-02-06,TL_0043,Field,True
31109,AG_031109,Victor Achieng,1527,2023-12-14,TL_0027,Dealer,True
31110,AG_031110,Mary Wambui,1389,2020-07-09,TL_0044,Field,True
31111,AG_031111,Lucy Mutiso,1064,2018-09-09,TL_0003,Field,True
31112,AG_031112,Mercy Otieno,1038,2025-05-28,TL_0002,Field,True
31113,AG_031113,John Otieno,1217,2019-06-05,TL_0005,Field,True
31114,AG_031114,Daniel Kiptoo,1272,2018-02-14,TL_0028,Field,True
31115,AG_031115,Joseph Kilonzo,1353,2018-08-02,TL_0036,Field,True
31116,AG_031116,Joseph Wekesa,1254,2021-05-23,TL_0011,Field,True
31117,AG_031117,Allan Kiptoo,1272,2018-10-09,TL_0008,Field,True
31118,AG_031118,John Wekesa,1486,2024-04-26,TL_0044,Partner,True
31119,AG_031119,Brian Njeri,1177,2021-11-04,TL_0038,Field,True
31120,AG_031120,Allan Wekesa,1261,2020-06-05,TL_0033,Field,True
31121,AG_031121,Irene Mutiso,1294,2018-01-09,TL_0025,Field,True
31122,AG_031122,Janet Abdi,1247,2021-08-06,TL_0022,Field,False
31123,AG_031123,Mercy Kiptoo,1511,2019-02-19,TL_0002,Field,True
31124,AG_031124,Daniel Omondi,1508,2025-05-01,TL_0010,Field,True
31125,AG_031125,Aisha Mutiso,1271,2020-03-07,TL_0045,Dealer,True
31126,AG_031126,Samuel Gathoni,1238,2021-07-24,TL_0017,Field,True
31127,AG_031127,Peter Kilonzo,1311,2018-02-20,TL_0036,Field,True
31128,AG_031128,John Otieno,1096,2018-12-25,TL_0036,Partner,True
31129,AG_031129,Mercy Kariuki,1225,2019-07-23,TL_0016,Partner,True
31130,AG_031130,Agnes Kiptoo,1115,2018-05-22,TL_0011,Field,True
31131,AG_031131,Daniel Kilonzo,1076,2023-06-11,TL_0035,Field,True
31132,AG_031132,Victor Kariuki,1051,2025-02-01,TL_0005,Field,True
31133,AG_031133,Samuel Njeri,1310,2025-05-21,TL_0025,Partner,True
31134,AG_031134,Grace Njeri,1001,2019-12-29,TL_0045,Field,True
31135,AG_031135,Peter Achieng,1341,2023-11-30,TL_0036,Dealer,True
31136,AG_031136,Victor Kimani,1228,2021-10-12,TL_0039,Field,True
31137,AG_031137,Peter Kimani,1194,2018-05-06,TL_0005,Partner,True
31138,AG_031138,Joseph Kimani,1406,2018-09-06,TL_0010,Field,True
31139,AG_031139,Allan Njeri,1284,2022-02-08,TL_0014,Field,True
31140,AG_031140,Daniel Kimani,1387,2021-03-05,TL_0015,Field,False
31141,AG_031141,Kevin Mutiso,1374,2018-01-23,TL_0010,Field,True
31142,AG_031142,Mary Wekesa,1017,2024-12-21,TL_0049,Field,True
31143,AG_031143,Allan Njeri,1114,2023-06-23,TL_0009,Field,True
31144,AG_031144,Peter Otieno,1301,2021-10-07,TL_0036,Field,True
31145,AG_031145,Nancy Kamau,1515,2025-05-26,TL_0030,Field,True
31146,AG_031146,Mary Wanjiku,1082,2025-04-12,TL_0031,Partner,True
31147,AG_031147,Kevin Kimani,1056,2025-04-20,TL_0011,Partner,False
31148,AG_031148,Lucy Gathoni,1496,2019-12-10,TL_0016,Field,True
31149,AG_031149,Mercy Kariuki,1510,2024-08-08,TL_0031,Field,True
31150,AG_031150,John Abdi,1089,2021-10-13,TL_0015,Field,True
31151,AG_031151,James Kariuki,1212,2023-06-11,TL_0035,Dealer,False
31152,AG_031152,Janet Njeri,1331,2024-06-11,TL_0002,Field,True
31153,AG_031153,Joseph Wekesa,1103,2019-03-24,TL_0004,Field,True
31154,AG_031154,Joseph Otieno,1172,2021-05-12,TL_0037,Dealer,False
31155,AG_031155,Joseph Otieno,1209,2018-12-19,TL_0031,Dealer,True
31156,AG_031156,Faith Kimani,1339,2020-02-05,TL_0003,Field,True
31157,AG_031157,John Cheruiyot,1163,2021-02-06,TL_0045,Field,True
31158,AG_031158,Mary Maina,1218,2024-05-31,TL_0001,Field,True
31159,AG_031159,Joseph Kariuki,1153,2024-06-19,TL_0048,Partner,True
31160,AG_031160,Mercy Kimani,1401,2020-12-03,TL_0037,Field,True
31161,AG_031161,James Mwangi,1081,2020-06-20,TL_0050,Field,True
31162,AG_031162,Faith Cheruiyot,1122,2021-12-24,TL_0048,Field,True
31163,AG_031163,Janet Otieno,1132,2024-11-01,TL_0016,Field,True
31164,AG_031164,Aisha Otieno,1478,2025-04-27,TL_0038,Field,True
31165,AG_031165,Brian Njeri,1498,2019-09-13,TL_0011,Field,True
31166,AG_031166,Faith Mutiso,1264,2019-05-26,TL_0024,Partner,True
31167,AG_031167,James Omondi,1083,2023-04-20,TL_0013,Partner,True
31168,AG_031168,Kevin Otieno,1399,2020-04-05,TL_0025,Field,True
31169,AG_031169,Victor Cheruiyot,1260,2019-07-01,TL_0044,Partner,True
31170,AG_031170,Brian Wanjiku,1448,2018-03-27,TL_0022,Field,True
31171,AG_031171,Janet Omondi,1190,2021-01-08,TL_0005,Field,True
31172,AG_031172,John Mutiso,1527,2020-12-08,TL_0017,Field,True
31173,AG_031173,Grace Maina,1426,2022-03-22,TL_0040,Partner,True
31174,AG_031174,Mercy Wanjiku,1119,2019-07-03,TL_0027,Partner,True
31175,AG_031175,Peter Kariuki,1383,2023-05-10,TL_0029,Dealer,True
31176,AG_031176,Joseph Mwangi,1152,2023-02-05,TL_0022,Partner,True
31177,AG_031177,Joseph Omondi,1185,2021-06-19,TL_0015,Dealer,False
31178,AG_031178,Irene Wekesa,1132,2019-05-12,TL_0030,Field,True
31179,AG_031179,Joseph Wanjiku,1360,2021-10-20,TL_0032,Dealer,True
31180,AG_031180,Peter Mwangi,1139,2023-01-22,TL_0045,Field,True
31181,AG_031181,Allan Gathoni,1337,2020-10-17,TL_0031,Field,False
31182,AG_031182,James Wekesa,1307,2019-12-23,TL_0050,Field,True
31183,AG_031183,Kevin Mutiso,1396,2021-10-18,TL_0042,Field,True
31184,AG_031184,Mary Kamau,1524,2020-08-30,TL_0004,Field,True
31185,AG_031185,Mary Maina,1005,2021-01-01,TL_0020,Field,True
31186,AG_031186,John Kiptoo,1522,2020-08-13,TL_0020,Field,True
31187,AG_031187,Samuel Wanjiku,1058,2020-04-10,TL_0001,Field,True
31188,AG_031188,Samuel Wekesa,1278,2023-05-17,TL_0010,Partner,True
31189,AG_031189,Kevin Kamau,1180,2021-06-14,TL_0039,Field,True
31190,AG_031190,Faith Maina,1337,2021-07-01,TL_0018,Field,True
31191,AG_031191,Daniel Maina,1381,2022-11-24,TL_0008,Field,True
31192,AG_031192,Mercy Mutiso,1454,2020-09-16,TL_0015,Field,True
31193,AG_031193,Brian Kiptoo,1212,2018-10-04,TL_0014,Field,True
31194,AG_031194,James Abdi,1492,2024-05-23,TL_0009,Partner,True
31195,AG_031195,Victor Cheruiyot,1170,2018-06-02,TL_0006,Field,False
31196,AG_031196,Mercy Mwangi,1108,2022-04-16,TL_0039,Partner,True
31197,AG_031197,Irene Kiptoo,1200,2019-12-29,TL_0042,Partner,False
31198,AG_031198,Brian Achieng,1279,2019-08-09,TL_0025,Field,True
31199,AG_031199,Peter Kimani,1353,2018-04-25,TL_0031,Partner,False
31200,AG_031200,Mercy Kariuki,1439,2024-09-30,TL_0046,Field,True
31201,AG_031201,Kevin Kamau,1119,2021-03-21,TL_0043,Partner,True
31202,AG_031202,Mary Njeri,1160,2020-07-27,TL_0002,Partner,True
31203,AG_031203,Lucy Gathoni,1495,2023-07-23,TL_0048,Partner,True
31204,AG_031204,Allan Njeri,1232,2018-04-17,TL_0004,Field,True
31205,AG_031205,Mercy Mwangi,1128,2022-03-26,TL_0002,Partner,True
31206,AG_031206,John Kilonzo,1520,2021-09-16,TL_0021,Dealer,False
31207,AG_031207,Mary Kimani,1237,2022-02-24,TL_0038,Field,True
31208,AG_031208,Joseph Kilonzo,1520,2018-12-06,TL_0005,Partner,False
31209,AG_031209,Brian Wekesa,1485,2025-02-21,TL_0015,Partner,True
31210,AG_031210,Faith Mutiso,1478,2019-10-15,TL_0014,Field,True
31211,AG_031211,Janet Wanjiku,1307,2023-02-01,TL_0020,Dealer,True
31212,AG_031212,Faith Otieno,1421,2023-08-08,TL_0050,Field,True
31213,AG_031213,Agnes Otieno,1507,2020-07-30,TL_0017,Field,True
31214,AG_031214,Victor Kamau,1142,2018-12-24,TL_0011,Field,True
31215,AG_031215,Daniel Kamau,1020,2020-03-23,TL_0007,Field,False
31216,AG_031216,Faith Wekesa,1170,2024-01-19,TL_0010,Partner,True
31217,AG_031217,Samuel Kamau,1336,2024-10-17,TL_0007,Field,True
31218,AG_031218,Lucy Cheruiyot,1289,2025-01-09,TL_0029,Field,True
31219,AG_031219,Irene Omondi,1043,2019-09-12,TL_0022,Field,True
31220,AG_031220,Peter Otieno,1296,2022-07-19,TL_0025,Field,True
31221,AG_031221,Mary Kilonzo,1092,2019-02-18,TL_0042,Partner,True
31222,AG_031222,Grace Mwangi,1267,2023-04-29,TL_0030,Partner,True
31223,AG_031223,Irene Cheruiyot,1304,2021-02-12,TL_0008,Field,True
31224,AG_031224,Mercy Kiptoo,1336,2023-05-08,TL_0019,Field,True
31225,AG_031225,Kevin Otieno,1218,2023-02-19,TL_0016,Field,True
31226,AG_031226,John Otieno,1216,2025-06-11,TL_0042,Field,True
31227,AG_031227,James Kiptoo,1358,2021-08-30,TL_0016,Field,True
31228,AG_031228,Grace Cheruiyot,1395,2020-07-24,TL_0007,Field,True
31229,AG_031229,Brian Kilonzo,1426,2021-12-13,TL_0037,Field,True
31230,AG_031230,Victor Wekesa,1176,2019-03-22,TL_0022,Field,True
31231,AG_031231,Allan Mwangi,1224,2018-11-02,TL_0005,Field,True
31232,AG_031232,John Abdi,1175,2021-11-22,TL_0035,Field,True
31233,AG_031233,Victor Mwangi,1279,2024-03-09,TL_0011,Partner,True
31234,AG_031234,Grace Omondi,1068,2021-12-31,TL_0044,Partner,True
31235,AG_031235,Samuel Kilonzo,1227,2023-11-11,TL_0042,Field,False
31236,AG_031236,Kevin Njeri,1100,2019-05-03,TL_0019,Partner,True
31237,AG_031237,Victor Abdi,1281,2021-05-15,TL_0028,Partner,False
31238,AG_031238,Joseph Kariuki,1449,2022-08-06,TL_0029,Field,True
31239,AG_031239,John Wanjiku,1520,2020-08-09,TL_0033,Field,True
31240,AG_031240,Irene Wanjiku,1236,2018-02-08,TL_0004,Field,True
31241,AG_031241,Peter Maina,1030,2018-07-21,TL_0017,Partner,True
31242,AG_031242,Allan Abdi,1121,2024-12-14,TL_0009,Field,True
31243,AG_031243,Samuel Kamau,1056,2022-07-15,TL_0035,Field,True
31244,AG_031244,Nancy Achieng,1401,2019-12-26,TL_0004,Field,True
31245,AG_031245,Janet Omondi,1519,2019-12-10,TL_0026,Field,True
31246,AG_031246,James Kimani,1292,2018-04-19,TL_0037,Dealer,True
31247,AG_031247,Daniel Kilonzo,1094,2025-01-30,TL_0048,Field,True
31248,AG_031248,Lucy Wambui,1012,2018-10-24,TL_0015,Partner,False
31249,AG_031249,Allan Wekesa,1515,2023-09-11,TL_0001,Dealer,True
31250,AG_031250,Aisha Kilonzo,1167,2019-10-20,TL_0037,Partner,True
31251,AG_031251,Irene Achieng,1060,2020-07-07,TL_0001,Field,True
31252,AG_031252,Mercy Kiptoo,1094,2020-01-20,TL_0004,Partner,True
31253,AG_031253,Samuel Otieno,1135,2024-03-07,TL_0050,Field,True
31254,AG_031254,Kevin Mutiso,1346,2018-03-31,TL_0044,Field,True
31255,AG_031255,Peter Mwangi,1470,2020-08-22,TL_0036,Partner,True
31256,AG_031256,John Njeri,1145,2020-02-04,TL_0042,Field,True
31257,AG_031257,Mary Mwangi,1363,2020-01-18,TL_0004,Field,True
31258,AG_031258,Daniel Wekesa,1035,2019-06-13,TL_0005,Field,True
31259,AG_031259,Grace Otieno,1006,2024-11-03,TL_0016,Partner,True
31260,AG_031260,Janet Cheruiyot,1029,2020-11-02,TL_0002,Partner,True
31261,AG_031261,James Cheruiyot,1487,2021-02-19,TL_0045,Field,True
31262,AG_031262,Mercy Kiptoo,1307,2020-11-20,TL_0003,Partner,True
31263,AG_031263,Kevin Achieng,1425,2025-05-07,TL_0028,Field,True
31264,AG_031264,Faith Mwangi,1012,2020-07-17,TL_0043,Field,False
31265,AG_031265,Kevin Omondi,1012,2020-07-24,TL_0037,Field,True
31266,AG_031266,Irene Omondi,1448,2020-06-16,TL_0012,Dealer,False
31267,AG_031267,Agnes Cheruiyot,1055,2020-06-14,TL_0024,Field,False
31268,AG_031268,Daniel Cheruiyot,1082,2018-09-03,TL_0028,Field,True
31269,AG_031269,James Abdi,1274,2022-07-13,TL_0039,Field,True
31270,AG_031270,Lucy Omondi,1320,2018-03-11,TL_0022,Partner,True
31271,AG_031271,Nancy Otieno,1121,2019-09-11,TL_0015,Field,True
31272,AG_031272,Faith Kamau,1235,2019-07-08,TL_0040,Field,True
31273,AG_031273,Victor Kamau,1356,2020-03-09,TL_0045,Dealer,True
31274,AG_031274,Nancy Omondi,1234,2023-09-03,TL_0025,Field,True
31275,AG_031275,Allan Kariuki,1202,2022-06-30,TL_0002,Field,True
31276,AG_031276,Peter Mwangi,1038,2025-06-05,TL_0026,Field,False
31277,AG_031277,James Kamau,1239,2020-08-19,TL_0045,Partner,True
31278,AG_031278,Aisha Abdi,1424,2024-12-17,TL_0050,Field,True
31279,AG_031279,Faith Kariuki,1331,2018-05-03,TL_0021,Field,False
31280,AG_031280,Mary Mwangi,1471,2021-10-12,TL_0008,Field,True
31281,AG_031281,Peter Omondi,1067,2023-12-28,TL_0029,Partner,True
31282,AG_031282,Lucy Wanjiku,1006,2021-12-27,TL_0042,Partner,True
31283,AG_031283,Irene Kimani,1289,2024-12-30,TL_0048,Field,True
31284,AG_031284,Aisha Abdi,1095,2020-05-11,TL_0003,Field,True
31285,AG_031285,Janet Mwangi,1314,2018-04-02,TL_0015,Partner,True
31286,AG_031286,Kevin Wambui,1477,2023-10-21,TL_0024,Field,False
31287,AG_031287,Allan Cheruiyot,1178,2018-07-06,TL_0005,Field,True
31288,AG_031288,Mercy Kariuki,1290,2023-09-25,TL_0045,Field,True
31289,AG_031289,Janet Wekesa,1360,2023-07-02,TL_0006,Field,True
31290,AG_031290,Grace Kamau,1080,2024-04-30,TL_0034,Field,True
31291,AG_031291,Lucy Wanjiku,1473,2021-08-04,TL_0046,Field,True
31292,AG_031292,Victor Mutiso,1107,2024-09-17,TL_0035,Field,True
31293,AG_031293,Brian Abdi,1426,2019-04-10,TL_0039,Field,True
31294,AG_031294,James Mutiso,1348,2021-04-04,TL_0014,Partner,True
31295,AG_031295,John Maina,1075,2018-11-30,TL_0042,Field,True
31296,AG_031296,Mercy Kimani,1382,2023-10-01,TL_0021,Field,True
31297,AG_031297,Grace Kamau,1104,2023-05-10,TL_0004,Partner,True
31298,AG_031298,Samuel Abdi,1316,2024-01-17,TL_0019,Field,True
31299,AG_031299,Irene Mutiso,1506,2023-09-24,TL_0018,Partner,True
31300,AG_031300,Brian Kamau,1503,2020-04-24,TL_0027,Field,True
31301,AG_031301,Victor Kimani,1460,2018-07-06,TL_0014,Partner,True
31302,AG_031302,Allan Kilonzo,1261,2024-12-19,TL_0024,Field,True
31303,AG_031303,Kevin Njeri,1295,2021-09-11,TL_0022,Field,True
31304,AG_031304,Aisha Wambui,1159,2018-09-16,TL_0017,Field,True
31305,AG_031305,Grace Omondi,1486,2024-12-13,TL_0035,Field,False
31306,AG_031306,Lucy Gathoni,1252,2025-06-15,TL_0016,Field,True
31307,AG_031307,Peter Abdi,1407,2021-05-04,TL_0039,Partner,False
31308,AG_031308,Aisha Otieno,1190,2023-10-10,TL_0013,Partner,False
31309,AG_031309,Victor Mutiso,1391,2018-04-10,TL_0044,Field,True
31310,AG_031310,Kevin Wekesa,1119,2018-09-13,TL_0019,Partner,False
31311,AG_031311,Faith Wanjiku,1387,2020-01-28,TL_0003,Partner,True
31312,AG_031312,Grace Otieno,1025,2022-12-02,TL_0008,Partner,True
31313,AG_031313,Agnes Otieno,1056,2019-01-01,TL_0041,Field,True
31314,AG_031314,Mercy Mwangi,1186,2018-04-04,TL_0044,Field,True
31315,AG_031315,Mercy Abdi,1255,2023-01-06,TL_0011,Field,True
31316,AG_031316,Allan Achieng,1375,2023-10-10,TL_0031,Field,True
31317,AG_031317,Mercy Mwangi,1190,2023-07-17,TL_0029,Dealer,True
31318,AG_031318,Victor Kiptoo,1010,2023-12-29,TL_0007,Field,True
31319,AG_031319,Peter Achieng,1172,2024-01-08,TL_0023,Field,True
31320,AG_031320,Agnes Achieng,1232,2022-07-08,TL_0035,Field,True
31321,AG_031321,Janet Wambui,1287,2021-11-23,TL_0049,Dealer,True
31322,AG_031322,Brian Kiptoo,1340,2024-06-04,TL_0043,Field,True
31323,AG_031323,Allan Wambui,1131,2020-08-10,TL_0005,Field,True
31324,AG_031324,Peter Maina,1322,2018-09-26,TL_0012,Partner,True
31325,AG_031325,Peter Kiptoo,1333,2023-08-21,TL_0022,Dealer,True
31326,AG_031326,Kevin Mutiso,1410,2020-01-26,TL_0008,Field,True
31327,AG_031327,John Njeri,1276,2025-05-04,TL_0029,Partner,True
31328,AG_031328,Mercy Kiptoo,1428,2021-02-08,TL_0001,Partner,True
31329,AG_031329,Aisha Wambui,1117,2024-05-21,TL_0006,Field,True
31330,AG_031330,Joseph Njeri,1376,2018-04-27,TL_0003,Partner,True
31331,AG_031331,Joseph Wambui,1025,2022-12-10,TL_0015,Field,True
31332,AG_031332,Mercy Achieng,1055,2021-05-12,TL_0039,Field,True
31333,AG_031333,Allan Mutiso,1456,2021-06-20,TL_0009,Field,True
31334,AG_031334,Allan Otieno,1251,2019-12-28,TL_0050,Field,True
31335,AG_031335,Mary Kilonzo,1328,2025-04-13,TL_0014,Field,True
31336,AG_031336,Kevin Mwangi,1318,2020-12-11,TL_0003,Field,True
31337,AG_031337,James Kamau,1367,2024-05-17,TL_0017,Field,True
31338,AG_031338,Samuel Maina,1130,2021-03-09,TL_0038,Field,True
31339,AG_031339,Mary Mutiso,1094,2018-05-13,TL_0006,Field,True
31340,AG_031340,Agnes Mutiso,1023,2024-08-04,TL_0004,Field,True
31341,AG_031341,Samuel Otieno,1456,2019-05-22,TL_0043,Field,True
31342,AG_031342,James Njeri,1118,2020-01-11,TL_0030,Field,False
31343,AG_031343,Mercy Kariuki,1304,2024-06-15,TL_0018,Field,True
31344,AG_031344,Mary Wekesa,1240,2024-09-13,TL_0038,Dealer,True
31345,AG_031345,Kevin Achieng,1086,2024-11-15,TL_0043,Field,True
31346,AG_031346,Mary Kilonzo,1219,2021-03-12,TL_0018,Partner,True
31347,AG_031347,Irene Wambui,1044,2023-09-04,TL_0029,Field,True
31348,AG_031348,Brian Mwangi,1094,2020-06-16,TL_0001,Partner,False
31349,AG_031349,Daniel Kilonzo,1074,2023-07-21,TL_0016,Dealer,True
31350,AG_031350,Lucy Mwangi,1435,2021-10-07,TL_0030,Partner,True
31351,AG_031351,Janet Omondi,1300,2018-05-23,TL_0010,Field,True
31352,AG_031352,James Abdi,1488,2021-02-17,TL_0050,Field,True
31353,AG_031353,Brian Cheruiyot,1230,2021-07-04,TL_0049,Field,True
31354,AG_031354,Daniel Kamau,1107,2019-12-06,TL_0013,Field,True
